shop_name,feature_bigram,tfidf_score
1129 by Ogawa,窓際に座れれば景色はで その割には通常のレスト,0.5
1129 by Ogawa,お台場海浜公園についでに来店 眺めが良く,0.3779644730092272
1129 by Ogawa,15 30来店のは全然おらず,0.3779644730092272
1129 by Ogawa,ただその割には がのが遅過ぎた,0.3779644730092272
1129 by Ogawa,おそらく夜であればがで店であっただろうが 15,0.3779644730092272
1129 by Ogawa,30来店のは全然おらず ただその割には,0.3779644730092272
1129 by Ogawa,そこまでお高くので おそらく夜であればがで店であっただろうが,0.3779644730092272
1129 by Ogawa,眺めが良く そこまでお高くので,0.3779644730092272
1129 by Ogawa,はととなっています 頂いた物,0.37942757821658774
1129 by Ogawa,150g 1300アップル,0.37942757821658774
1129 by Ogawa,頂いた物 厚切りポークジンジャー,0.37942757821658774
1129 by Ogawa,seaside mall4fにあります,0.37942757821658774
1129 by Ogawa,厚切りポークジンジャー 150g,0.37942757821658774
1129 by Ogawa,mall4fにあります はととなっています,0.37942757821658774
1129 by Ogawa,デックス東京ビーチ seaside,0.36906405586587687
1129 by Ogawa,向かったのはデックス東京に入って 1129,0.3919476533355564
1129 by Ogawa,このはハンバーグランチ 向かったのはデックス東京に入って,0.3919476533355564
1129 by Ogawa,へランチ 土曜日と事もありはほぼ満席,0.3919476533355564
1129 by Ogawa,ogawa へランチ,0.3919476533355564
1129 by Ogawa,土曜日と事もありはほぼ満席 ふと外を見てみるとレインボーブリッジが綺麗に見えま,0.3919476533355564
1129 by Ogawa,1129 by,0.3435975379088101
1129 by Ogawa,by ogawa,0.3373809674044405
1129 by Ogawa,ハンバーグランチソースはデミグラスソースに ソースつけでそのまんまハンバーグ素材だけでも十分のでは何もつけでのがオススメ,0.7071067811865476
1129 by Ogawa,ソースつけでそのまんまハンバーグ素材だけでも十分のでは何もつけでのがオススメ 夏休みにしてはそんなにがいなくてゆったり,0.7071067811865476
1129 by Ogawa,すごいコスパいいと思います も安く,0.5
1129 by Ogawa,窓際確約なので良かったですハンバーグ2で450gもので とてもお腹いっぱいになります,0.5
1129 by Ogawa,プレミアムコース2名5000のコースにしました 窓際確約なので良かったですハンバーグ2で450gもので,0.5
1129 by Ogawa,とてもお腹いっぱいになります すごいコスパいいと思います,0.5
1129 by Ogawa,ゆりかもめ お台場海浜公園駅から徒歩3のにデックス東京ビーチの6階に,0.447213595499958
1129 by Ogawa,お台場海浜公園駅から徒歩3のにデックス東京ビーチの6階に のお店はあります,0.447213595499958
1129 by Ogawa,東京都 お台場エリアにバルです,0.447213595499958
1129 by Ogawa,お台場エリアにバルです ゆりかもめ,0.447213595499958
1129 by Ogawa,のお店はあります 圧巻のパノラマで卸本気のハンバーグダイナ,0.447213595499958
1129 by Ogawa,牛タンカレーの説明に本格インドカレー と書いてあってなるほどなあと,0.447213595499958
1129 by Ogawa,と書いてあってなるほどなあと 推し方間違ってかなと不安に笑,0.447213595499958
1129 by Ogawa,はみんなインドで 牛タンカレーの説明に本格インドカレー,0.447213595499958
1129 by Ogawa,ふらっとのお店に 洋食屋かなーと思ったら,0.447213595499958
1129 by Ogawa,洋食屋かなーと思ったら はみんなインドで,0.447213595499958
1129 by Ogawa,ランチのハンバーグもディナーと同様 肉汁たっぷりで肉汁,0.447213595499958
1129 by Ogawa,500以前ディナーでさせていただいた際のゲンコツみたいなハンバーグを思い出し ランチで,0.447213595499958
1129 by Ogawa,ランチで ランチのハンバーグもディナーと同様,0.447213595499958
1129 by Ogawa,プレミアムハンバーグ 500以前ディナーでさせていただいた際のゲンコツみたいなハンバーグを思い出し,0.447213595499958
1129 by Ogawa,ランチ プレミアムハンバーグ,0.447213595499958
1129 by Ogawa,レインボーブリッジを眺めながらを楽しめる絶好のロケーションです のも抜群で,0.5
1129 by Ogawa,お台場デックス内にのハンバーグステーキ店は レインボーブリッジを眺めながらを楽しめる絶好のロケーションです,0.5
1129 by Ogawa,のも抜群で デートや友人とのにぴったり,0.5
1129 by Ogawa,デートや友人とのにぴったり 特筆すべ,0.5
1129 by Ogawa,decks 東京ビーチ内にハンバーグステーキ店,0.3779644730092272
1129 by Ogawa,ステーキ店という事もあり の質や焼き加減が,0.3779644730092272
1129 by Ogawa,東京ビーチ内にハンバーグステーキ店 上カルビ丼をオーダー,0.3779644730092272
1129 by Ogawa,上カルビ丼をオーダー ステーキ店という事もあり,0.3779644730092272
1129 by Ogawa,の質や焼き加減が タレの美味しく,0.3779644730092272
1129 by Ogawa,お台場海浜公園 decks,0.3779644730092272
1129 by Ogawa,タレの美味しく ワサビが味変に,0.3779644730092272
1129 by Ogawa,そもそもお台場にが少ない そして,0.3535533905932738
1129 by Ogawa,に来ました 平日の夜というで,0.3535533905932738
1129 by Ogawa,そして のお店もがらがらでした,0.3535533905932738
1129 by Ogawa,お台場でサクッと夜で に来ました,0.3535533905932738
1129 by Ogawa,その 窓側の東京の夜景がめちゃくちゃ綺麗に見え,0.3535533905932738
1129 by Ogawa,平日の夜 お台場でサクッと夜で,0.3535533905932738
1129 by Ogawa,平日の夜というで そもそもお台場にが少ない,0.3535533905932738
1129 by Ogawa,のお店もがらがらでした その,0.3535533905932738
1129 by Ogawa,ハンバーグもしく美味しかった 窓側からはレインボーブリッヂが見えも,0.5
1129 by Ogawa,2でシェアのコースにした 前菜やサラダは見た目がよく,0.5
1129 by Ogawa,休日ディナーになしで30ほど待って入店 2でシェアのコースにした,0.5
1129 by Ogawa,前菜やサラダは見た目がよく ハンバーグもしく美味しかった,0.5
1129 by Ogawa,店の お台場海浜公園ビューの窓側,0.4082482904638631
1129 by Ogawa,ハンバーガーランチ 1400税込くらい他の投稿と見比べると,0.4082482904638631
1129 by Ogawa,お台場海浜公園ビューの窓側 デートには良さげ,0.4082482904638631
1129 by Ogawa,前に10組くらい待機中 店の,0.4082482904638631
1129 by Ogawa,三連休中日14前に受付したけど 前に10組くらい待機中,0.4082482904638631
1129 by Ogawa,デートには良さげ ハンバーガーランチ,0.4082482904638631
1129 by Ogawa,水ダウのモンスターハウスで使われたお店らしい 結構並んでて,0.3779644730092272
1129 by Ogawa,結構並んでて 名前を書いて待つ,0.3779644730092272
1129 by Ogawa,待ち時間20くらい 窓側に案内してもらい景色,0.3779644730092272
1129 by Ogawa,前に10組 待ち時間20くらい,0.3779644730092272
1129 by Ogawa,ハンバーグはお って感じでおい,0.3779644730092272
1129 by Ogawa,名前を書いて待つ 前に10組,0.3779644730092272
1129 by Ogawa,窓側に案内してもらい景色 ハンバーグはお,0.3779644730092272
1129 by Ogawa,やっぱり平日休みだわ お店はおメインのガッツリなお店,0.447213595499958
1129 by Ogawa,もガラガラ やっぱり平日休みだわ,0.447213595499958
1129 by Ogawa,お店はおメインのガッツリなお店 は海を一望出来る全面ガラス張,0.447213595499958
1129 by Ogawa,お台場シーサイドモール5階にお店 平日の昼間だったのでお台場自体が空いており,0.447213595499958
1129 by Ogawa,平日の昼間だったのでお台場自体が空いており もガラガラ,0.447213595499958
1129 by Ogawa,でもこのは曇り天気 サーロインステーキワンポンド,0.5773502691896258
1129 by Ogawa,全面ガラスでお台場の海を眺めながらおできる でもこのは曇り天気,0.5773502691896258
1129 by Ogawa,サーロインステーキワンポンド 歯ごたえあってしいステーキ前菜盛り合わせにコブサラダス,0.5773502691896258
1129 by Ogawa,日曜17頃このはペアセット100 国産牛ハンバーグコースを,0.3779644730092272
1129 by Ogawa,前菜生ハム ローストビーフ,0.3779644730092272
1129 by Ogawa,ローストビーフ ハム巻き,0.3779644730092272
1129 by Ogawa,ハム巻き スープコーンスープ,0.3779644730092272
1129 by Ogawa,サラダおなサラダ ハンバーグ,0.3779644730092272
1129 by Ogawa,スープコーンスープ サラダおなサラダ,0.3779644730092272
1129 by Ogawa,国産牛ハンバーグコースを 前菜生ハム,0.3779644730092272
1129 by Ogawa,com 1129by,0.34279576687618557
1129 by Ogawa,お台場1129byogawa イチイチ,0.34279576687618557
1129 by Ogawa,1129by ogawa,0.34279576687618557
1129 by Ogawa,ogawa odaibaの内容1,0.34279576687618557
1129 by Ogawa,odaibaの内容1 お台場1129byogawa,0.34279576687618557
1129 by Ogawa,詳しくはブログをご覧くださいませ https,0.33343279012987614
1129 by Ogawa,https tokyo,0.3202364155824393
1129 by Ogawa,tokyo tabearuki,0.3152193868244435
1129 by Ogawa,tabearuki com,0.3152193868244435
1129 by Ogawa,肉汁が溢れるハンバーグでした 先に,0.5773502691896258
1129 by Ogawa,目の前にお台場の海が広がるでロケーションは100点 平日の昼間に行きましたがも混んでる事なくスムーズに案内していただきました,0.5773502691896258
1129 by Ogawa,平日の昼間に行きましたがも混んでる事なくスムーズに案内していただきました 肉汁が溢れるハンバーグでした,0.5773502691896258
1129 by Ogawa,お台場での研修2目 例によって,0.31622776601683794
1129 by Ogawa,前日はアクアシティだったので 今日はデックス東京ビーチに決め,0.31622776601683794
1129 by Ogawa,珈琲で空腹に耐え 終了後,0.31622776601683794
1129 by Ogawa,終了後 前日はアクアシティだったので,0.31622776601683794
1129 by Ogawa,とにかく 食べ,0.31622776601683794
1129 by Ogawa,スコーン 珈琲で空腹に耐え,0.31622776601683794
1129 by Ogawa,ランチは某カフェで スコーン,0.31622776601683794
